2020-11-03 00:00:28,642 INFO [base.py(__init__:10)] - 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="55599d615693f9bd91022a47fbd31ab3")>
2020-11-03 00:04:00,853 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='验证码']")元素执行输入：246810 操作
2020-11-03 00:04:01,969 INFO [base.py(base_click:40)] - 正在对('css selector', '.el-button--primary')元素执行点击操作
2020-11-03 00:04:01,969 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.el-button--primary')元素
2020-11-03 00:04:02,040 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:04:02,040 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:04:02,586 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:04:02,586 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:08:23,342 INFO [base.py(__init__:10)] - 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="76566aa8948518c9a750634007349787")>
2020-11-03 00:08:23,346 INFO [page_mp_login.py(page_mp_login:27)] - 正在调用自媒体登录业务方法，用户名：13812345678,密码：246810
2020-11-03 00:08:23,346 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='请输入手机号']")元素
2020-11-03 00:08:23,438 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行清空操作
2020-11-03 00:08:23,438 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行输入：13812345678 操作
2020-11-03 00:08:23,589 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='验证码']")元素
2020-11-03 00:08:23,657 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='验证码']")元素执行清空操作
2020-11-03 00:08:23,658 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='验证码']")元素执行输入：246810 操作
2020-11-03 00:08:24,791 INFO [base.py(base_click:40)] - 正在对('css selector', '.el-button--primary')元素执行点击操作
2020-11-03 00:08:24,791 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.el-button--primary')元素
2020-11-03 00:08:24,858 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:08:24,858 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:08:25,420 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:08:25,420 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:14:41,436 INFO [base.py(__init__:10)] - 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="180aa89d61abdf5d9bd08b328a658bf9")>
2020-11-03 00:14:41,438 INFO [page_mp_login.py(page_mp_login:27)] - 正在调用自媒体登录业务方法，用户名：13812345678,密码：246810
2020-11-03 00:14:41,438 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='请输入手机号']")元素
2020-11-03 00:14:41,540 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行清空操作
2020-11-03 00:14:41,540 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行输入：13812345678 操作
2020-11-03 00:14:41,688 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='验证码']")元素
2020-11-03 00:14:41,748 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='验证码']")元素执行清空操作
2020-11-03 00:14:41,748 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='验证码']")元素执行输入：246810 操作
2020-11-03 00:14:42,843 INFO [base.py(base_click:40)] - 正在对('css selector', '.el-button--primary')元素执行点击操作
2020-11-03 00:14:42,843 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.el-button--primary')元素
2020-11-03 00:14:42,910 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:14:42,910 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:14:43,467 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:14:43,468 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:19:50,871 INFO [base.py(__init__:10)] - 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="6b464b47215d954e9a4ef0b313aa021e")>
2020-11-03 00:19:50,872 INFO [page_mp_login.py(page_mp_login:27)] - 正在调用自媒体登录业务方法，用户名：13812345678,密码：246810
2020-11-03 00:19:50,873 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='请输入手机号']")元素
2020-11-03 00:19:50,957 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行清空操作
2020-11-03 00:19:50,957 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行输入：13812345678 操作
2020-11-03 00:19:51,093 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='验证码']")元素
2020-11-03 00:19:51,154 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='验证码']")元素执行清空操作
2020-11-03 00:19:51,154 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='验证码']")元素执行输入：246810 操作
2020-11-03 00:19:52,269 INFO [base.py(base_click:40)] - 正在对('css selector', '.el-button--primary')元素执行点击操作
2020-11-03 00:19:52,269 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.el-button--primary')元素
2020-11-03 00:19:52,338 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:19:52,339 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:19:52,889 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:19:52,890 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
